timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-04 10:14:51,0.0,13.26,0.0,0.0,13.56,0.0,56.69,56.76,6.58,0,5,0,0.0,0,1
2026-04-04 10:15:02,0.0,13.27,0.0,0.0,13.62,0.0,56.59,56.71,6.58,0,5,0,0.0,0,1
2026-04-04 10:15:14,0.0,13.28,0.0,0.0,13.56,0.0,57.27,56.75,6.6,0,5,0,0.0,0,1
2026-04-04 10:15:26,0.0,13.28,0.0,0.0,13.62,0.0,56.59,56.72,6.6,0,5,0,0.0,0,1
2026-04-04 10:15:38,0.0,13.29,0.0,0.0,13.62,0.0,56.4,56.69,6.59,0,5,0,0.0,0,1
2026-04-04 10:15:50,0.0,13.3,0.0,0.0,13.62,0.0,57.17,56.74,6.6,0,5,0,0.0,0,1
2026-04-04 10:16:02,0.0,13.3,0.0,0.0,13.62,0.0,56.78,56.76,6.61,0,5,0,0.0,0,1
2026-04-04 10:16:14,0.0,13.31,0.0,0.0,13.62,0.0,56.69,56.75,6.61,0,5,0,0.0,0,1
2026-04-04 10:16:26,0.0,13.32,0.0,0.0,13.62,0.0,56.4,56.71,6.61,0,5,0,0.0,0,1
2026-04-04 10:16:37,0.0,13.32,0.0,0.0,13.62,0.0,57.27,56.78,6.62,0,5,0,0.0,0,1
2026-04-04 10:16:49,0.0,13.33,0.0,0.0,13.62,0.0,56.59,56.77,6.62,0,5,0,0.0,0,1
2026-04-04 10:17:01,0.0,13.33,0.0,0.0,13.62,0.0,56.59,56.77,6.62,0,5,0,0.0,0,1
2026-04-04 10:17:13,0.0,13.34,0.0,0.0,13.62,0.0,56.59,56.71,6.62,0,5,0,0.0,0,1
2026-04-04 10:17:25,0.0,13.34,0.0,0.0,13.62,0.0,56.88,56.73,6.62,0,5,0,0.0,0,1
2026-04-04 10:17:37,0.0,13.35,0.0,0.0,13.62,0.0,56.78,56.77,6.62,0,5,0,0.0,0,1
2026-04-04 10:17:49,0.0,13.35,0.0,0.0,13.62,0.0,50.0,56.06,6.51,0,5,0,0.0,0,1
2026-04-04 10:18:00,0.0,13.36,0.0,0.0,13.62,0.0,56.69,56.05,6.52,0,5,0,0.0,0,1
2026-04-04 10:18:12,0.0,13.36,0.0,0.0,13.62,0.0,56.69,56.05,6.52,0,5,0,0.0,0,1
2026-04-04 10:18:24,0.0,13.37,0.0,0.0,13.62,0.0,56.49,56.06,6.52,0,5,0,0.0,0,1
2026-04-04 10:18:36,0.0,13.37,0.0,0.0,13.62,0.0,50.0,55.33,6.42,0,5,0,0.0,0,1
2026-04-04 10:18:47,0.0,13.37,0.0,0.0,13.69,0.0,56.69,55.34,6.42,0,5,0,0.0,0,1
2026-04-04 10:18:59,0.0,13.38,0.0,0.0,13.62,0.0,56.49,55.33,6.42,0,5,0,0.0,0,1
2026-04-04 10:19:11,0.0,13.38,0.0,0.0,13.62,0.0,57.27,55.4,6.43,0,5,0,0.0,0,1
2026-04-04 10:19:23,0.0,13.39,0.0,0.0,13.62,0.0,56.78,55.39,6.44,0,5,0,0.0,0,1
2026-04-04 10:19:35,0.0,13.39,0.0,0.0,13.62,0.0,56.69,55.38,6.44,0,5,0,0.0,0,1
2026-04-04 10:19:47,0.0,13.39,0.0,0.0,13.62,0.0,56.49,56.03,6.44,0,5,0,0.0,0,1
2026-04-04 10:19:59,0.0,13.4,0.0,0.0,13.69,0.0,56.78,56.04,6.45,0,5,0,0.0,0,1
2026-04-04 10:20:11,0.0,13.4,0.0,0.0,13.62,0.0,56.49,56.02,6.45,0,5,0,0.0,0,1
2026-04-04 10:20:22,0.0,13.4,0.0,0.0,13.69,0.0,56.69,56.04,6.45,0,5,0,0.0,0,1
2026-04-04 10:20:34,0.0,13.41,0.0,0.0,13.62,0.0,56.59,56.7,6.45,0,5,0,0.0,0,1
2026-04-04 10:20:46,0.0,13.41,0.0,0.0,13.62,0.0,50.0,56.03,6.37,0,5,0,0.0,0,1
2026-04-04 10:20:58,0.0,13.41,0.0,0.0,13.62,0.0,56.88,56.07,6.37,0,5,0,0.0,0,1
2026-04-04 10:21:09,0.0,13.41,0.0,0.0,13.62,0.0,56.59,56.0,6.38,0,5,0,0.0,0,1
2026-04-04 10:21:21,0.0,13.42,0.0,0.0,13.69,0.0,56.69,55.99,6.38,0,5,0,0.0,0,1
2026-04-04 10:21:33,0.0,13.42,0.0,0.0,13.69,0.0,56.78,56.0,6.39,0,5,0,0.0,0,1
2026-04-04 10:21:45,0.0,13.42,0.0,0.0,13.62,0.0,56.98,56.05,6.39,0,5,0,0.0,0,1
2026-04-04 10:21:57,0.0,13.43,0.0,0.0,13.69,0.0,56.98,56.07,6.4,0,5,0,0.0,0,1
2026-04-04 10:22:09,0.0,13.43,0.0,0.0,13.69,0.0,57.07,56.12,6.41,0,5,0,0.0,0,1
2026-04-04 10:22:21,0.0,13.43,0.0,0.0,13.69,0.0,56.88,56.14,6.42,0,5,0,0.0,0,1
2026-04-04 10:22:32,0.0,13.44,0.0,0.0,13.69,0.0,56.69,56.15,6.42,0,5,0,0.0,0,1
2026-04-04 10:22:44,0.0,13.44,0.0,0.0,13.69,0.0,56.78,56.83,6.42,0,5,0,0.0,0,1
2026-04-04 10:22:56,0.0,13.44,0.0,0.0,13.69,0.0,56.49,56.79,6.42,0,5,0,0.0,0,1
2026-04-04 10:23:08,0.0,13.45,0.0,0.0,13.69,0.0,56.69,56.8,6.43,0,5,0,0.0,0,1
2026-04-04 10:23:20,0.0,13.45,0.0,0.0,13.69,0.0,56.49,56.78,6.43,0,5,0,0.0,0,1
2026-04-04 10:23:32,0.0,13.45,0.0,0.0,13.69,0.0,56.49,56.75,6.43,0,5,0,0.0,0,1
2026-04-04 10:23:44,0.0,13.45,0.0,0.0,13.69,0.0,56.49,56.71,6.43,0,5,0,0.0,0,1
2026-04-04 10:23:56,0.0,13.46,0.0,0.0,13.69,0.0,57.07,56.72,6.44,0,5,0,0.0,0,1
2026-04-04 10:24:07,0.0,13.46,0.0,0.0,13.69,0.0,56.59,56.67,6.44,0,5,0,0.0,0,1
2026-04-04 10:24:19,0.0,13.46,0.0,0.0,13.69,0.0,56.59,56.64,6.44,0,5,0,0.0,0,1
2026-04-04 10:24:31,0.0,13.46,0.0,0.0,13.69,0.0,56.4,56.61,6.44,0,5,0,0.0,0,1
2026-04-04 10:24:43,0.0,13.47,0.0,0.0,13.69,0.0,56.49,56.58,6.44,0,5,0,0.0,0,1
2026-04-04 10:24:55,0.0,13.47,0.0,0.0,13.69,0.0,56.59,56.59,6.44,0,5,0,0.0,0,1
2026-04-04 10:25:07,0.0,13.47,0.0,0.0,13.69,0.0,56.59,56.58,6.44,0,5,0,0.0,0,1
2026-04-04 10:25:19,0.0,13.47,0.0,0.0,13.75,0.0,56.59,56.59,6.44,0,5,0,0.0,0,1
2026-04-04 10:25:31,0.0,13.48,0.0,0.0,13.69,0.0,56.49,56.59,6.44,0,5,0,0.0,0,1
2026-04-04 10:25:42,0.0,13.48,0.0,0.0,13.75,0.0,56.59,56.6,6.45,0,5,0,0.0,0,1
2026-04-04 10:25:54,0.0,13.48,0.0,0.0,13.69,0.0,56.69,56.56,6.45,0,5,0,0.0,0,1
2026-04-04 10:26:06,0.0,13.48,0.0,0.0,13.69,0.0,56.78,56.58,6.45,0,5,0,0.0,0,1
2026-04-04 10:26:18,0.0,13.48,0.0,0.0,13.69,0.0,57.27,56.65,6.46,0,5,0,0.0,0,1
2026-04-04 10:26:30,0.0,13.49,0.0,0.0,13.75,0.0,56.69,56.68,6.46,0,5,0,0.0,0,1
2026-04-04 10:26:42,0.0,13.49,0.0,0.0,13.75,0.0,56.59,56.69,6.46,0,5,0,0.0,0,1
2026-04-04 10:26:54,0.0,13.49,0.0,0.0,13.75,0.0,56.69,56.7,6.46,0,5,0,0.0,0,1
2026-04-04 10:27:06,0.0,13.49,0.0,0.0,13.75,0.0,56.49,56.69,6.47,0,5,0,0.0,0,1
2026-04-04 10:27:17,0.0,13.5,0.0,0.0,13.75,0.0,44.67,55.49,6.36,0,5,0,0.0,0,1
2026-04-04 10:27:29,0.0,13.5,0.0,0.0,13.75,0.0,56.49,55.49,6.36,0,5,0,0.0,0,1
2026-04-04 10:27:41,0.0,13.5,0.0,0.0,13.75,0.0,56.88,55.52,6.36,0,5,0,0.0,0,1
2026-04-04 10:27:53,0.0,13.5,0.0,0.0,13.75,0.0,56.98,55.55,6.37,0,5,0,0.0,0,1
2026-04-04 10:28:05,0.0,13.51,0.0,0.0,13.75,0.0,56.98,55.57,6.37,0,5,0,0.0,0,1
2026-04-04 10:28:17,0.0,13.51,0.0,0.0,13.75,0.0,56.98,55.54,6.38,0,5,0,0.0,0,1
2026-04-04 10:28:29,0.0,13.51,0.0,0.0,13.75,0.0,56.78,55.55,6.38,0,5,0,0.0,0,1
2026-04-04 10:28:41,0.0,13.51,0.0,0.0,13.75,0.0,56.69,55.56,6.38,0,5,0,0.0,0,1
2026-04-04 10:28:52,0.0,13.51,0.0,0.0,13.75,0.0,56.49,55.54,6.39,0,5,0,0.0,0,1
2026-04-04 10:29:04,0.0,13.52,0.0,0.0,13.75,0.0,56.69,55.56,6.39,0,5,0,0.0,0,1
2026-04-04 10:29:16,0.0,13.52,0.0,0.0,13.75,0.0,56.59,56.75,6.39,0,5,0,0.0,0,1
2026-04-04 10:29:28,0.0,13.52,0.0,0.0,13.75,0.0,57.07,56.81,6.4,0,5,0,0.0,0,1
2026-04-04 10:29:40,0.0,13.52,0.0,0.0,13.75,0.0,56.59,56.78,6.4,0,5,0,0.0,0,1
2026-04-04 10:29:52,0.0,13.52,0.0,0.0,13.81,0.0,56.59,56.74,6.4,0,5,0,0.0,0,1
2026-04-04 10:30:04,0.0,13.53,0.0,0.0,13.75,0.0,56.69,56.72,6.4,0,5,0,0.0,0,1
2026-04-04 10:30:15,0.0,13.53,0.0,0.0,13.75,0.0,56.59,56.68,6.4,0,5,0,0.0,0,1
2026-04-04 10:30:27,0.0,13.53,0.0,0.0,13.75,0.0,56.59,56.66,6.4,0,5,0,0.0,0,1
2026-04-04 10:30:39,0.0,13.53,0.0,0.0,13.75,0.0,56.88,56.68,6.41,0,5,0,0.0,0,1
2026-04-04 10:30:51,0.0,13.53,0.0,0.0,13.75,0.0,56.69,56.7,6.41,0,5,0,0.0,0,1
2026-04-04 10:31:03,0.0,13.54,0.0,0.0,13.81,0.0,56.78,56.71,6.41,0,5,0,0.0,0,1
2026-04-04 10:31:15,0.0,13.54,0.0,0.0,13.75,0.0,56.59,56.71,6.41,0,5,0,0.0,0,1
2026-04-04 10:31:27,0.0,13.54,0.0,0.0,13.75,0.0,56.59,56.66,6.42,0,5,0,0.0,0,1
2026-04-04 10:31:39,0.0,13.54,0.0,0.0,13.75,0.0,57.36,56.73,6.42,0,5,0,0.0,0,1
2026-04-04 10:31:50,0.0,13.54,0.0,0.0,13.81,0.0,56.78,56.75,6.43,0,5,0,0.0,0,1
2026-04-04 10:32:02,0.0,13.54,0.0,0.0,13.75,0.0,56.49,56.73,6.43,0,5,0,0.0,0,1
2026-04-04 10:32:14,0.0,13.55,0.0,0.0,13.75,0.0,56.98,56.77,6.43,0,5,0,0.0,0,1
2026-04-04 10:32:26,0.0,13.55,0.0,0.0,13.75,0.0,50.0,56.11,6.38,0,5,0,0.0,0,1
2026-04-04 10:32:37,0.0,13.55,0.0,0.0,13.81,0.0,57.07,56.13,6.39,0,5,0,0.0,0,1
2026-04-04 10:32:49,0.0,13.55,0.0,0.0,13.75,0.0,56.88,56.15,6.39,0,5,0,0.0,0,1
2026-04-04 10:33:01,0.0,13.55,0.0,0.0,13.81,0.0,56.59,56.13,6.39,0,5,0,0.0,0,1
2026-04-04 10:33:13,0.0,13.55,0.0,0.0,13.81,0.0,56.59,56.13,6.39,0,5,0,0.0,0,1
2026-04-04 10:33:25,0.0,13.56,0.0,0.0,13.81,0.0,56.3,56.1,6.39,0,5,0,0.0,0,1
2026-04-04 10:33:37,0.0,13.56,0.0,0.0,13.81,0.0,56.49,56.02,6.39,0,5,0,0.0,0,1
2026-04-04 10:33:49,0.0,13.56,0.0,0.0,13.81,0.0,56.69,56.01,6.4,0,5,0,0.0,0,1
2026-04-04 10:34:01,0.0,13.56,0.0,0.0,13.81,0.0,56.78,56.04,6.4,0,5,0,0.0,0,1
2026-04-04 10:34:12,0.0,13.56,0.0,0.0,13.81,0.0,57.07,56.05,6.4,0,5,0,0.0,0,1
2026-04-04 10:34:24,0.0,13.57,0.0,0.0,13.81,0.0,56.78,56.72,6.41,0,5,0,0.0,0,1
2026-04-04 10:34:36,0.0,13.57,0.0,0.0,13.81,0.0,56.49,56.67,6.41,0,5,0,0.0,0,1
2026-04-04 10:34:48,0.0,13.57,0.0,0.0,13.88,0.0,56.69,56.65,6.41,0,5,0,0.0,0,1
2026-04-04 10:35:00,0.0,13.57,0.0,0.0,13.81,0.0,56.59,56.65,6.41,0,5,0,0.0,0,1
2026-04-04 10:35:12,0.0,13.57,0.0,0.0,13.88,0.0,57.36,56.72,6.42,0,5,0,0.0,0,1
2026-04-04 10:35:24,0.0,13.57,0.0,0.0,13.88,0.0,56.78,56.77,6.42,0,5,0,0.0,0,1
2026-04-04 10:35:35,0.0,13.58,0.0,0.0,13.88,0.0,57.17,56.84,6.42,0,5,0,0.0,0,1
2026-04-04 10:35:47,0.0,13.58,0.0,0.0,13.88,0.0,56.49,56.82,6.42,0,5,0,0.0,0,1
2026-04-04 10:35:59,0.0,13.58,0.0,0.0,13.88,0.0,56.98,56.84,6.43,0,5,0,0.0,0,1
2026-04-04 10:36:11,0.0,13.58,0.0,0.0,13.88,0.0,56.69,56.8,6.43,0,5,0,0.0,0,1
2026-04-04 10:36:23,0.0,13.58,0.0,0.0,13.88,0.0,56.69,56.79,6.43,0,5,0,0.0,0,1
2026-04-04 10:36:35,0.0,13.59,0.0,0.0,13.88,0.0,56.4,56.78,6.43,0,5,0,0.0,0,1
2026-04-04 10:36:47,0.0,13.59,0.0,0.0,13.88,0.0,57.36,56.85,6.44,0,5,0,0.0,0,1
2026-04-04 10:36:59,0.0,13.59,0.0,0.0,13.88,0.0,56.49,56.84,6.44,0,5,0,0.0,0,1
2026-04-04 10:37:10,0.0,13.59,0.0,0.0,13.88,0.0,56.4,56.74,6.44,0,5,0,0.0,0,1
2026-04-04 10:37:22,0.0,13.59,0.0,0.0,13.88,0.0,56.78,56.74,6.44,0,5,0,0.0,0,1
2026-04-04 10:37:34,0.0,13.6,0.0,0.0,13.88,0.0,56.59,56.69,6.44,0,5,0,0.0,0,1
2026-04-04 10:37:46,0.0,13.6,0.0,0.0,13.88,0.0,56.98,56.73,6.44,0,5,0,0.0,0,1
2026-04-04 10:37:58,0.0,13.6,0.0,0.0,13.94,0.0,56.78,56.72,6.45,0,5,0,0.0,0,1
2026-04-04 10:38:10,0.0,13.6,0.0,0.0,13.88,0.0,56.59,56.71,6.45,0,5,0,0.0,0,1
2026-04-04 10:38:22,0.0,13.6,0.0,0.0,13.94,0.0,56.78,56.72,6.45,0,5,0,0.0,0,1
2026-04-04 10:38:34,0.0,13.6,0.0,0.0,13.94,0.0,56.69,56.74,6.45,0,5,0,0.0,0,1
2026-04-04 10:38:45,0.0,13.61,0.0,0.0,13.94,0.0,57.07,56.72,6.45,0,5,0,0.0,0,1
2026-04-04 10:38:57,0.0,13.61,0.0,0.0,13.94,0.0,56.78,56.74,6.46,0,5,0,0.0,0,1
2026-04-04 10:39:09,0.0,13.61,0.0,0.0,13.94,0.0,56.78,56.78,6.46,0,5,0,0.0,0,1
2026-04-04 10:39:21,0.0,13.61,0.0,0.0,13.94,0.0,57.17,56.82,6.46,0,5,0,0.0,0,1
2026-04-04 10:39:33,0.0,13.61,0.0,0.0,13.94,0.0,56.69,56.83,6.46,0,5,0,0.0,0,1
2026-04-04 10:39:45,0.0,13.62,0.0,0.0,13.94,0.0,57.17,56.85,6.47,0,5,0,0.0,0,1
2026-04-04 10:39:57,0.0,13.62,0.0,0.0,13.94,0.0,56.59,56.83,6.47,0,5,0,0.0,0,1
2026-04-04 10:40:09,0.0,13.62,0.0,0.0,13.94,0.0,57.17,56.89,6.47,0,5,0,0.0,0,1
2026-04-04 10:40:20,0.0,13.62,0.0,0.0,13.94,0.0,56.88,56.9,6.47,0,5,0,0.0,0,1
2026-04-04 10:40:32,0.0,13.62,0.0,0.0,13.94,0.0,57.46,56.98,6.48,0,5,0,0.0,0,1
2026-04-04 10:40:44,0.0,13.63,0.0,0.0,13.94,0.0,56.59,56.93,6.48,0,5,0,0.0,0,1
2026-04-04 10:40:56,0.0,13.63,0.0,0.0,14.0,0.0,57.17,56.97,6.48,0,5,0,0.0,0,1
2026-04-04 10:41:08,0.0,13.63,0.0,0.0,14.0,0.0,56.69,56.96,6.49,0,5,0,0.0,0,1
2026-04-04 10:41:20,0.0,13.63,0.0,0.0,14.0,0.0,50.0,56.24,6.45,0,5,0,0.0,0,1
2026-04-04 10:41:32,0.0,13.63,0.0,0.0,13.94,0.0,56.78,56.25,6.45,0,5,0,0.0,0,1
2026-04-04 10:41:43,0.0,13.64,0.0,0.0,13.94,0.0,56.59,56.19,6.45,0,5,0,0.0,0,1
2026-04-04 10:41:55,0.0,13.64,0.0,0.0,14.0,0.0,56.98,56.23,6.45,0,5,0,0.0,0,1
2026-04-04 10:42:07,0.0,13.64,0.0,0.0,14.0,0.0,56.59,56.17,6.46,0,5,0,0.0,0,1
2026-04-04 10:42:19,0.0,13.64,0.0,0.0,14.0,0.0,57.17,56.2,6.46,0,5,0,0.0,0,1
2026-04-04 10:42:31,0.0,13.64,0.0,0.0,14.0,0.0,56.59,56.11,6.46,0,5,0,0.0,0,1
2026-04-04 10:42:43,0.0,13.65,0.0,0.0,14.0,0.0,56.88,56.14,6.46,0,5,0,0.0,0,1
2026-04-04 10:42:55,0.0,13.65,0.0,0.0,14.0,0.0,56.69,56.09,6.46,0,5,0,0.0,0,1
2026-04-04 10:43:07,0.0,13.65,0.0,0.0,14.0,0.0,56.59,56.09,6.46,0,5,0,0.0,0,1
2026-04-04 10:43:18,0.0,13.65,0.0,0.0,14.0,0.0,57.17,56.8,6.47,0,5,0,0.0,0,1
2026-04-04 10:43:30,0.0,13.65,0.0,0.0,14.0,0.0,56.59,56.78,6.47,0,5,0,0.0,0,1
2026-04-04 10:43:42,0.0,13.65,0.0,0.0,14.0,0.0,56.98,56.82,6.47,0,5,0,0.0,0,1
2026-04-04 10:43:54,0.0,13.66,0.0,0.0,14.06,0.0,56.69,56.79,6.47,0,5,0,0.0,0,1
2026-04-04 10:44:06,0.0,13.66,0.0,0.0,14.0,0.0,56.69,56.8,6.47,0,5,0,0.0,0,1
2026-04-04 10:44:18,0.0,13.66,0.0,0.0,14.0,0.0,56.49,56.73,6.47,0,5,0,0.0,0,1
2026-04-04 10:44:30,0.0,13.66,0.0,0.0,14.0,0.0,56.69,56.74,6.47,0,5,0,0.0,0,1
2026-04-04 10:44:42,0.0,13.66,0.0,0.0,14.0,0.0,57.17,56.77,6.48,0,5,0,0.0,0,1
2026-04-04 10:44:53,0.0,13.67,0.0,0.0,14.06,0.0,56.78,56.78,6.48,0,5,0,0.0,0,1
2026-04-04 10:45:05,0.0,13.67,0.0,0.0,14.0,0.0,56.49,56.77,6.48,0,5,0,0.0,0,1
2026-04-04 10:45:17,0.0,13.67,0.0,0.0,14.06,0.0,56.78,56.73,6.48,0,5,0,0.0,0,1
2026-04-04 10:45:29,0.0,13.67,0.0,0.0,14.06,0.0,57.36,56.81,6.49,0,5,0,0.0,0,1
2026-04-04 10:45:41,0.0,13.67,0.0,0.0,14.06,0.0,56.59,56.77,6.49,0,5,0,0.0,0,1
2026-04-04 10:45:53,0.0,13.68,0.0,0.0,14.06,0.0,56.69,56.77,6.49,0,5,0,0.0,0,1
2026-04-04 10:46:05,0.0,13.68,0.0,0.0,14.06,0.0,56.69,56.77,6.49,0,5,0,0.0,0,1
2026-04-04 10:46:17,0.0,13.68,0.0,0.0,14.06,0.0,56.78,56.8,6.49,0,5,0,0.0,0,1
2026-04-04 10:46:28,0.0,13.68,0.0,0.0,14.06,0.0,56.49,56.78,6.49,0,5,0,0.0,0,1
2026-04-04 10:46:40,0.0,13.68,0.0,0.0,14.06,0.0,57.56,56.82,6.5,0,5,0,0.0,0,1
2026-04-04 10:46:52,0.0,13.68,0.0,0.0,14.06,0.0,56.4,56.78,6.49,0,5,0,0.0,0,1
2026-04-04 10:47:04,0.0,13.69,0.0,0.0,14.06,0.0,56.69,56.8,6.5,0,5,0,0.0,0,1
2026-04-04 10:47:16,0.0,13.69,0.0,0.0,14.06,0.0,56.3,56.75,6.49,0,5,0,0.0,0,1
2026-04-04 10:47:28,0.0,13.69,0.0,0.0,14.06,0.0,56.78,56.7,6.5,0,5,0,0.0,0,1
2026-04-04 10:47:40,0.0,13.69,0.0,0.0,14.12,0.0,57.27,56.76,6.5,0,5,0,0.0,0,1
2026-04-04 10:47:52,0.0,13.69,0.0,0.0,14.12,0.0,56.49,56.74,6.5,0,5,0,0.0,0,1
2026-04-04 10:48:03,0.0,13.7,0.0,0.0,14.12,0.0,56.59,56.73,6.5,0,5,0,0.0,0,1
2026-04-04 10:48:15,0.0,13.7,0.0,0.0,14.06,0.0,56.59,56.72,6.5,0,5,0,0.0,0,1
2026-04-04 10:48:27,0.0,13.7,0.0,0.0,14.12,0.0,56.88,56.75,6.5,0,5,0,0.0,0,1
2026-04-04 10:48:39,0.0,13.7,0.0,0.0,14.12,0.0,56.49,56.65,6.5,0,5,0,0.0,0,1
2026-04-04 10:48:51,0.0,13.7,0.0,0.0,14.12,0.0,56.69,56.68,6.5,0,5,0,0.0,0,1
