timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-03-27 23:13:13,0.0,19.2,0.0,0.0,19.19,0.0,53.39,53.32,-0.88,1,4,115.20213048060735,0.0,0,1
2026-03-27 23:13:25,0.0,19.2,0.0,0.0,19.19,0.0,53.1,53.28,-0.72,1,4,115.00426836411158,0.0,0,1
2026-03-27 23:13:37,0.0,19.2,0.0,0.0,19.19,0.0,53.2,53.23,-0.57,1,4,114.80640214284261,0.0,0,1
2026-03-27 23:13:49,0.0,19.2,0.0,0.0,19.19,0.0,53.29,53.22,-0.43,1,4,114.60853571494421,0.0,0,1
2026-03-27 23:14:01,0.0,19.2,0.0,0.0,19.19,0.0,53.1,53.19,-0.3,1,4,114.41066813071569,0.0,0,1
2026-03-27 23:14:12,0.0,19.2,0.0,0.0,19.19,0.0,53.29,53.21,-0.18,1,4,114.21280043919882,0.0,0,1
2026-03-27 23:14:24,0.0,19.2,0.0,0.0,19.19,0.0,53.0,53.17,-0.07,1,4,114.01493468681971,0.0,0,1
2026-03-27 23:14:36,0.0,19.2,0.0,0.0,19.19,0.0,53.49,53.23,0.04,1,4,113.81707731485366,0.0,0,1
2026-03-27 23:14:48,0.0,19.2,0.0,0.0,19.19,0.0,53.1,53.23,0.14,1,4,113.61920169989268,0.0,0,1
2026-03-27 23:15:00,0.0,19.2,0.0,0.0,19.19,0.0,53.1,53.21,0.23,1,4,113.42133431434631,0.0,0,1
2026-03-27 23:15:12,0.0,19.2,0.0,0.0,19.19,0.0,53.1,53.18,0.31,1,4,113.22346787055334,0.0,0,1
2026-03-27 23:15:24,0.0,19.2,0.0,0.0,19.19,0.0,53.39,53.21,0.4,1,4,113.02560086250305,0.0,0,1
2026-03-27 23:15:36,0.0,19.2,0.0,0.0,19.19,0.0,53.29,53.22,0.48,1,4,112.82769260803859,0.0,0,1
2026-03-27 23:15:47,0.0,19.2,0.0,0.0,19.19,0.0,53.1,53.2,0.55,1,4,112.62986778020858,0.0,0,1
2026-03-27 23:15:59,0.0,19.2,0.0,0.0,19.19,0.0,53.1,53.2,0.62,1,4,112.4319524606069,0.0,0,1
2026-03-27 23:16:11,0.0,19.2,0.0,0.0,19.19,0.0,53.39,53.21,0.69,1,4,112.2341339190801,0.0,0,1
2026-03-27 23:16:23,0.0,19.2,0.0,0.0,19.19,0.0,53.59,53.27,0.76,1,4,112.0362678527832,0.0,0,1
2026-03-27 23:16:35,0.0,19.2,0.0,0.0,19.19,0.0,53.29,53.25,0.82,1,4,111.83840008179347,0.0,0,1
2026-03-27 23:16:47,0.0,19.19,0.0,0.0,19.19,0.0,53.29,53.27,0.88,1,4,111.64053425788879,0.0,0,1
2026-03-27 23:16:59,0.0,19.19,0.0,0.0,19.19,0.0,53.1,53.27,0.94,1,4,111.44266555309295,0.0,0,1
2026-03-27 23:17:11,0.0,19.19,0.0,0.0,19.19,0.0,53.29,53.28,0.99,1,4,111.24480057557423,0.0,0,1
2026-03-27 23:17:22,0.0,19.19,0.0,0.0,19.12,0.0,53.0,53.25,1.03,1,4,111.0469345887502,0.0,0,1
2026-03-27 23:17:34,0.0,19.19,0.0,0.0,19.19,0.0,53.1,53.23,1.08,1,4,110.8490684111913,0.0,0,1
2026-03-27 23:17:46,0.0,19.19,0.0,0.0,19.12,0.0,53.0,53.22,1.12,1,4,110.65120229323705,0.0,0,1
2026-03-27 23:17:58,0.0,19.19,0.0,0.0,19.12,0.0,53.1,53.22,1.16,1,4,110.45333463350931,0.0,0,1
2026-03-27 23:18:10,0.0,19.19,0.0,0.0,19.12,0.0,53.2,53.2,1.2,1,4,110.25546881755193,0.0,0,1
2026-03-27 23:18:22,0.0,19.19,0.0,0.0,19.12,0.0,53.29,53.17,1.24,1,4,110.05759820540746,0.0,0,1
2026-03-27 23:18:34,0.0,19.19,0.0,0.0,19.19,0.0,52.91,53.13,1.28,1,4,109.85973383188248,0.0,0,1
2026-03-27 23:18:45,0.0,19.19,0.0,0.0,19.12,0.0,53.39,53.14,1.32,1,4,109.66186518271763,0.0,0,1
2026-03-27 23:18:57,0.0,19.19,0.0,0.0,19.12,0.0,53.39,53.17,1.36,1,4,109.46400185028712,0.0,0,1
2026-03-27 23:19:09,0.0,19.18,0.0,0.0,19.12,0.0,53.2,53.16,1.39,1,4,109.26613468726475,0.0,0,1
2026-03-27 23:19:21,0.0,19.18,0.0,0.0,19.12,0.0,53.49,53.21,1.43,1,4,109.06826726198196,0.0,0,1
2026-03-27 23:19:33,0.0,19.18,0.0,0.0,19.12,0.0,53.68,53.27,1.47,1,4,108.87040084997813,0.0,0,1
2026-03-27 23:19:45,0.0,19.18,0.0,0.0,19.12,0.0,53.2,53.28,1.5,1,4,108.67253660758337,0.0,0,1
2026-03-27 23:19:57,0.0,19.18,0.0,0.0,19.12,0.0,52.91,53.27,1.52,1,4,108.4746685663859,0.0,0,1
2026-03-27 23:20:09,0.0,19.18,0.0,0.0,19.12,0.0,53.1,53.26,1.55,1,4,108.27679894765218,0.0,0,1
2026-03-27 23:20:20,0.0,19.18,0.0,0.0,19.12,0.0,53.0,53.23,1.57,1,4,108.07893584171931,0.0,0,1
2026-03-27 23:20:32,0.0,19.18,0.0,0.0,19.19,0.0,53.39,53.28,1.6,1,4,107.88106858332952,0.0,0,1
2026-03-27 23:20:44,0.0,19.18,0.0,0.0,19.12,0.0,53.29,53.27,1.63,1,4,107.68320186138153,0.0,0,1
2026-03-27 23:20:56,0.0,19.18,0.0,0.0,19.12,0.0,53.59,53.28,1.66,1,4,107.48533681631088,0.0,0,1
2026-03-27 23:21:08,0.0,19.18,0.0,0.0,19.12,0.0,53.2,53.28,1.69,1,4,107.28746789296468,0.0,0,1
2026-03-27 23:21:20,0.0,19.18,0.0,0.0,19.12,0.0,53.39,53.28,1.71,1,4,107.08960171540578,0.0,0,1
2026-03-27 23:21:32,0.0,19.17,0.0,0.0,19.12,0.0,53.39,53.25,1.74,1,4,106.89173446098964,0.0,0,1
2026-03-27 23:21:44,0.0,19.17,0.0,0.0,19.12,0.0,53.1,53.24,1.76,1,4,106.69386811653773,0.0,0,1
2026-03-27 23:21:55,0.0,19.17,0.0,0.0,19.12,0.0,53.1,53.26,1.78,1,4,106.49600347280503,0.0,0,1
2026-03-27 23:22:07,0.0,19.17,0.0,0.0,19.12,0.0,53.29,53.28,1.8,1,4,106.29813617070516,0.0,0,1
2026-03-27 23:22:19,0.0,19.17,0.0,0.0,19.12,0.0,53.2,53.29,1.82,1,4,106.10026961167654,0.0,0,1
2026-03-27 23:22:31,0.0,19.17,0.0,0.0,19.12,0.0,53.1,53.27,1.84,1,4,105.90240247646967,0.0,0,1
2026-03-27 23:22:43,0.0,19.17,0.0,0.0,19.12,0.0,53.2,53.26,1.86,1,4,105.7045342763265,0.0,0,1
2026-03-27 23:22:55,0.0,19.17,0.0,0.0,19.12,0.0,53.29,53.23,1.88,1,4,105.50663431882859,0.0,0,1
2026-03-27 23:23:07,0.0,19.17,0.0,0.0,19.12,0.0,53.29,53.24,1.9,1,4,105.30880312919616,0.0,0,1
2026-03-27 23:23:19,0.0,19.17,0.0,0.0,19.12,0.0,53.39,53.24,1.92,1,4,105.11093450387318,0.0,0,1
2026-03-27 23:23:30,0.0,19.17,0.0,0.0,19.06,0.0,53.49,53.25,1.94,1,4,104.91306915680568,0.0,0,1
2026-03-27 23:23:42,0.0,19.17,0.0,0.0,19.12,0.0,53.29,53.27,1.95,1,4,104.71520143349966,0.0,0,1
2026-03-27 23:23:54,0.0,19.17,0.0,0.0,19.12,0.0,53.1,53.27,1.97,1,4,104.51733471155167,0.0,0,1
2026-03-27 23:24:06,0.0,19.17,0.0,0.0,19.12,0.0,53.2,53.26,1.98,1,4,104.31946599086126,0.0,0,1
2026-03-27 23:24:18,0.0,19.16,0.0,0.0,19.12,0.0,53.2,53.26,2.0,1,4,104.1216029326121,0.0,0,1
2026-03-27 23:24:30,0.0,19.16,0.0,0.0,19.12,0.0,53.49,53.29,2.02,1,4,103.92373526493708,0.0,0,1
2026-03-27 23:24:42,0.0,19.16,0.0,0.0,19.06,0.0,53.1,53.28,2.03,1,4,103.72586911519369,0.0,0,1
2026-03-27 23:24:54,0.0,19.16,0.0,0.0,19.06,0.0,53.59,53.31,2.05,1,4,103.52800534963608,0.0,0,1
2026-03-27 23:25:05,0.0,19.16,0.0,0.0,19.06,0.0,53.59,53.34,2.07,1,4,103.3301361322403,0.0,0,1
2026-03-27 23:25:17,0.0,19.16,0.0,0.0,19.12,0.0,53.1,53.31,2.08,1,4,103.13227018515269,0.0,0,1
2026-03-27 23:25:29,0.0,19.16,0.0,0.0,19.06,0.0,52.91,53.26,2.09,1,4,102.93428948322932,0.0,0,1
2026-03-27 23:25:41,0.0,19.16,0.0,0.0,19.06,0.0,53.29,53.26,2.1,1,4,102.73653126955033,0.0,0,1
2026-03-27 23:25:53,0.0,19.16,0.0,0.0,19.06,0.0,53.68,53.31,2.12,1,4,102.53867355187734,0.0,0,1
2026-03-27 23:26:05,0.0,19.16,0.0,0.0,19.06,0.0,53.29,53.32,2.14,1,4,102.34081032276154,0.0,0,1
2026-03-27 23:26:17,0.0,19.15,0.0,0.0,19.06,0.0,53.29,53.33,2.15,1,4,102.14293495814006,0.0,0,1
2026-03-27 23:26:29,0.0,19.15,0.0,0.0,19.06,0.0,53.49,53.33,2.16,1,4,101.94506738980611,0.0,0,1
2026-03-27 23:26:40,0.0,19.15,0.0,0.0,19.06,0.0,53.29,53.35,2.17,1,4,101.74720338980357,0.0,0,1
2026-03-27 23:26:52,0.0,19.15,0.0,0.0,19.06,0.0,53.1,53.3,2.18,1,4,101.5493353486061,0.0,0,1
2026-03-27 23:27:04,0.0,19.15,0.0,0.0,19.06,0.0,53.49,53.29,2.2,1,4,101.35147191286087,0.0,0,1
2026-03-27 23:27:16,0.0,19.15,0.0,0.0,19.06,0.0,53.29,53.31,2.21,1,4,101.15360454320907,0.0,0,1
2026-03-27 23:27:28,0.0,19.15,0.0,0.0,19.06,0.0,53.2,53.34,2.22,1,4,100.95573593378067,0.0,0,1
2026-03-27 23:27:40,0.0,19.15,0.0,0.0,19.06,0.0,53.59,53.37,2.23,1,4,100.75786494016647,0.0,0,1
2026-03-27 23:27:52,0.0,19.15,0.0,0.0,19.06,0.0,53.1,53.31,2.24,1,4,100.55999873876571,0.0,0,1
2026-03-27 23:28:03,0.0,19.15,0.0,0.0,19.0,0.0,53.68,53.35,2.26,1,4,100.36213055849075,0.0,0,1
2026-03-27 23:28:15,0.0,19.14,0.0,0.0,19.06,0.0,53.49,53.37,2.27,1,4,100.16426783402761,0.0,0,1
